bandwidth,n_samples,seed,type,moment,value,initialization
512.0,100000,10,BatchMeanESS(0.5),2,439.26819714300086,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"BatchMeanESS(0.7, inform)",2,193.33393989223157,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,BatchMeanESS(0.7),2,154.7580662116469,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,102.50860474408246,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,120.87971471411421,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"BatchMeanESS(0.3, inform)",2,2569.783078572332,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,BatchMeanESS(0.3),2,3337.9650536288873,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"BatchMeanESS(0.5, inform)",2,372.31000743823574,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,BatchMeanESS(0.5),2,483.57622703483634,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"BatchMeanESS(0.7, inform)",2,119.7318464387787,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,BatchMeanESS(0.7),2,155.64764466661262,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,72.41631159946802,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,141.65520896513172,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.3, inform)",2,6627.92036999254,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"BatchMeanESS(0.5, inform)",2,664.2588546593876,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"BatchMeanESS(0.7, inform)",2,67.05452160599485,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"BatchMeanESS(0.3, inform)",2,123654.38701793502,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.5, inform)",2,12392.804516182641,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.7, inform)",2,1251.0086577849988,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.3, inform)",2,100.08088332187148,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,BatchMeanESS(0.3),2,158307.80413703472,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"BatchMeanESS(0.5, inform)",2,10.219796861021056,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,BatchMeanESS(0.5),2,353.82593646682324,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"BatchMeanESS(0.7, inform)",2,1.0396227354489622,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,BatchMeanESS(0.7),2,51.90457198203119,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,26.143627684032804,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,26.143627684027322,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"BatchMeanESS(0.3, inform)",2,39.605451410951055,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.3),2,3206.8825342778878,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.5, inform)",2,4.04647427242946,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.5),2,318.2840141506608,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"BatchMeanESS(0.7, inform)",2,0.40908788616198355,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(0.7),2,32.10196701974476,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,1.3505017229319523,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,1.3505017229319696,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.3, inform)",2,6946.784934286392,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"BatchMeanESS(0.5, inform)",2,696.2158786496317,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"BatchMeanESS(0.7, inform)",2,70.28046724538927,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"BatchMeanESS(0.3, inform)",2,12426.566813062873,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.5, inform)",2,1245.406790939283,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.7, inform)",2,125.71929750806538,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.3, inform)",2,15.565143263603995,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"BatchMeanESS(0.5, inform)",2,1.559959030844918,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"BatchMeanESS(0.7, inform)",2,0.1574722050064259,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"BatchMeanESS(0.3, inform)",2,6.221314290800134,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.5, inform)",2,0.6235082612025389,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"BatchMeanESS(0.7, inform)",2,0.0629408970299098,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.3, inform)",2,6374.444371923794,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"BatchMeanESS(0.5, inform)",2,638.8551583622683,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"BatchMeanESS(0.7, inform)",2,64.49011062331992,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"BatchMeanESS(0.3, inform)",2,44738.40188629046,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.5, inform)",2,4483.741194421134,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.7, inform)",2,452.61740763872723,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,2.0000800104005854,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.3, inform)",2,6803.080633331957,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,BatchMeanESS(0.3),2,3112.7569090516176,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"BatchMeanESS(0.5, inform)",2,681.6177730014008,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,BatchMeanESS(0.5),2,317.0560334620273,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"BatchMeanESS(0.7, inform)",2,68.80676360647328,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,BatchMeanESS(0.7),2,33.9988640911306,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,3.8511983911759953,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,3.8511983911745418,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"BatchMeanESS(0.3, inform)",2,13.381851493596825,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.5, inform)",2,1.341146671979194,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"BatchMeanESS(0.7, inform)",2,0.13538389117771127,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.3, inform)",2,6347.594156049065,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"BatchMeanESS(0.5, inform)",2,636.164194583483,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"BatchMeanESS(0.7, inform)",2,64.21846759202332,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"BatchMeanESS(0.3, inform)",2,505.720352728316,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.5, inform)",2,50.68395567969543,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.7, inform)",2,5.116361456625402,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.3, inform)",2,14.439623232414753,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,BatchMeanESS(0.3),2,3134.57783193989,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"BatchMeanESS(0.5, inform)",2,1.4663650598451465,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,BatchMeanESS(0.5),2,317.7179698299521,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"BatchMeanESS(0.7, inform)",2,0.1488877882455735,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,BatchMeanESS(0.7),2,32.86506366956634,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,1.4479335812057532,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,1.4479335812057657,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"BatchMeanESS(0.3, inform)",2,31.51310349580823,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.5, inform)",2,3.158284479345932,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"BatchMeanESS(0.7, inform)",2,0.31881736069107064,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.3, inform)",2,6391.137635044298,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"BatchMeanESS(0.5, inform)",2,640.5281790417436,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"BatchMeanESS(0.7, inform)",2,64.65899599159607,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"BatchMeanESS(0.3, inform)",2,1917.3410664608398,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.3),2,3410.482341474465,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.5, inform)",2,195.56957370718962,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.5),2,318.99578655052835,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.7, inform)",2,19.87714392421504,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.7),2,33.544533667968615,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,3.177910797761846,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,3.177910797761722,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.3, inform)",2,405.3832300927546,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"BatchMeanESS(0.5, inform)",2,40.62803791950789,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"BatchMeanESS(0.7, inform)",2,4.1012530391932565,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"BatchMeanESS(0.3, inform)",2,7.915870684683729,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.5, inform)",2,0.793338920975256,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.5),2,317.0031700317012,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"BatchMeanESS(0.7, inform)",2,0.08008468602904875,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(0.7),2,32.00032000320001,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.3, inform)",2,7268.465454564401,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"BatchMeanESS(0.5, inform)",2,728.4551214343686,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"BatchMeanESS(0.7, inform)",2,73.53490184826366,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"BatchMeanESS(0.3, inform)",2,271392.5703889517,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.5, inform)",2,27199.318625765987,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.7, inform)",2,2745.672542664093,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.3, inform)",2,0.8686942876385798,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"BatchMeanESS(0.5, inform)",2,0.0870616785271672,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.008788560608420676,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,2.0000800104005863,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"BatchMeanESS(0.3, inform)",2,39.00949141517492,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.3),2,3408.930909654919,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.5, inform)",2,3.98131506895629,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.5),2,318.8287781255339,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"BatchMeanESS(0.7, inform)",2,0.4061176321786344,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(0.7),2,33.52288901104948,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,3.17420893292729,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,3.1742089329273417,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.3, inform)",2,6580.681963000258,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"BatchMeanESS(0.5, inform)",2,659.5245596810215,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"BatchMeanESS(0.7, inform)",2,66.57661170281644,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"BatchMeanESS(0.3, inform)",2,6221.976568452894,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.5, inform)",2,623.5746355357477,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.7, inform)",2,62.9475972780563,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(0.7),2,32.00032000319971,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,2.000080010400585,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"BatchMeanESS(0.3, inform)",2,9553.068712366674,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,BatchMeanESS(0.3),2,3163.0316303163117,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"BatchMeanESS(0.5, inform)",2,957.4210502118985,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,BatchMeanESS(0.5),2,317.00317003169954,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"BatchMeanESS(0.7, inform)",2,96.6481817248611,"Normal{Float64}(μ=0.0, σ=5.0)"
