bandwidth,n_samples,seed,type,moment,value
2.0,100000,7,"TuringESS(kind = :basic,)",1,21385.003159763026
2.0,100000,7,BatchMeanESS(informed),2,22708.747765048945
2.0,100000,7,BatchMeanESS,2,22932.24264451954
2.0,100000,7,"TuringESS(kind = :bulk,)",2,24532.60855181324
2.0,100000,7,"TuringESS(kind = :basic,)",2,22320.01441367045
2.0,100000,8,BatchMeanESS(informed),1,20236.8997713583
2.0,100000,8,BatchMeanESS,1,20574.72945544786
2.0,100000,8,"TuringESS(kind = :bulk,)",1,20138.507263806478
2.0,100000,8,"TuringESS(kind = :basic,)",1,20128.819690238848
2.0,100000,8,BatchMeanESS(informed),2,21271.024724813586
2.0,100000,8,BatchMeanESS,2,22057.341729046904
2.0,100000,8,"TuringESS(kind = :bulk,)",2,23844.60636669344
2.0,100000,8,"TuringESS(kind = :basic,)",2,22222.157575161313
2.0,100000,9,BatchMeanESS(informed),1,25123.411681628197
2.0,100000,9,BatchMeanESS,1,25056.597352316472
2.0,100000,9,"TuringESS(kind = :bulk,)",1,21272.24134840928
2.0,100000,9,"TuringESS(kind = :basic,)",1,21265.328847912217
2.0,100000,9,BatchMeanESS(informed),2,19468.395593836358
2.0,100000,9,BatchMeanESS,2,19341.119300269733
2.0,100000,9,"TuringESS(kind = :bulk,)",2,23943.967523145016
2.0,100000,9,"TuringESS(kind = :basic,)",2,21396.09100087935
2.0,100000,10,BatchMeanESS(informed),1,19184.868824860037
2.0,100000,10,BatchMeanESS,1,19332.693060958092
2.0,100000,10,"TuringESS(kind = :bulk,)",1,21839.19290308703
2.0,100000,10,"TuringESS(kind = :basic,)",1,21805.89082929884
2.0,100000,10,BatchMeanESS(informed),2,20499.005920427204
2.0,100000,10,BatchMeanESS,2,21136.926919777663
2.0,100000,10,"TuringESS(kind = :bulk,)",2,23149.48164189588
2.0,100000,10,"TuringESS(kind = :basic,)",2,21766.19718628019
0.000244140625,100000,1,BatchMeanESS(informed),1,368.22171656490605
0.000244140625,100000,1,BatchMeanESS,1,321.3965514689883
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",1,202.91502461423147
0.000244140625,100000,1,"TuringESS(kind = :basic,)",1,201.23677828073096
0.000244140625,100000,1,BatchMeanESS(informed),2,28127.0191570509
0.000244140625,100000,1,BatchMeanESS,2,321.3273166229837
0.000244140625,100000,1,"TuringESS(kind = :bulk,)",2,202.91502461423147
0.000244140625,100000,1,"TuringESS(kind = :basic,)",2,201.24540484294133
0.000244140625,100000,2,BatchMeanESS(informed),1,929.1520535095433
0.000244140625,100000,2,BatchMeanESS,1,318.95463635441394
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",1,202.0836224431952
0.000244140625,100000,2,"TuringESS(kind = :basic,)",1,200.83466899739935
0.000244140625,100000,2,BatchMeanESS(informed),2,1458.0199804014349
0.000244140625,100000,2,BatchMeanESS,2,318.97720798692325
0.000244140625,100000,2,"TuringESS(kind = :bulk,)",2,202.0836224431952
0.000244140625,100000,2,"TuringESS(kind = :basic,)",2,200.83551464376782
0.000244140625,100000,3,BatchMeanESS(informed),1,275.33318434633486
0.000244140625,100000,3,BatchMeanESS,1,320.3974695916338
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",1,204.03045930226668
0.000244140625,100000,3,"TuringESS(kind = :basic,)",1,202.04056355675638
0.000244140625,100000,3,BatchMeanESS(informed),2,25478.987809612587
0.000244140625,100000,3,BatchMeanESS,2,320.39535867914896
0.000244140625,100000,3,"TuringESS(kind = :bulk,)",2,204.03045930226668
0.000244140625,100000,3,"TuringESS(kind = :basic,)",2,202.01994106641288
0.000244140625,100000,4,BatchMeanESS(informed),1,419.3604504333596
0.000244140625,100000,4,BatchMeanESS,1,319.7053371057453
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",1,204.53920508963054
0.000244140625,100000,4,"TuringESS(kind = :basic,)",1,201.5806639011026
0.000244140625,100000,4,BatchMeanESS(informed),2,10122.737289755563
0.000244140625,100000,4,BatchMeanESS,2,319.62930558386375
0.000244140625,100000,4,"TuringESS(kind = :bulk,)",2,204.53920508963054
0.000244140625,100000,4,"TuringESS(kind = :basic,)",2,201.59878034555135
0.000244140625,100000,5,BatchMeanESS(informed),1,1043.1048716212053
0.000244140625,100000,5,BatchMeanESS,1,319.96906805083745
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",1,202.93113277504239
0.000244140625,100000,5,"TuringESS(kind = :basic,)",1,201.47844546356416
0.000244140625,100000,5,BatchMeanESS(informed),2,1306.6683038359713
0.000244140625,100000,5,BatchMeanESS,2,319.96020155614843
0.000244140625,100000,5,"TuringESS(kind = :bulk,)",2,202.93113277504239
0.000244140625,100000,5,"TuringESS(kind = :basic,)",2,201.5393098342426
0.000244140625,100000,6,BatchMeanESS(informed),1,174.60671063275876
0.000244140625,100000,6,BatchMeanESS,1,318.58008015191916
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",1,202.2767332025425
0.000244140625,100000,6,"TuringESS(kind = :basic,)",1,200.372060869649
0.000244140625,100000,6,BatchMeanESS(informed),2,929.6598564866188
0.000244140625,100000,6,BatchMeanESS,2,318.54872159448087
0.000244140625,100000,6,"TuringESS(kind = :bulk,)",2,202.27673320254254
0.000244140625,100000,6,"TuringESS(kind = :basic,)",2,200.37110201979553
0.000244140625,100000,7,BatchMeanESS(informed),1,1615.7738978065063
0.000244140625,100000,7,BatchMeanESS,1,319.15001635182915
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",1,203.18588141274037
0.000244140625,100000,7,"TuringESS(kind = :basic,)",1,201.8411389407157
0.000244140625,100000,7,BatchMeanESS(informed),2,980.7777826117172
0.000244140625,100000,7,BatchMeanESS,2,319.10937366215404
0.000244140625,100000,7,"TuringESS(kind = :bulk,)",2,203.18588141274037
0.000244140625,100000,7,"TuringESS(kind = :basic,)",2,201.81090906476783
0.000244140625,100000,8,BatchMeanESS(informed),1,110.11251701389737
0.000244140625,100000,8,BatchMeanESS,1,324.704980864442
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",1,204.65899637010696
0.000244140625,100000,8,"TuringESS(kind = :basic,)",1,204.05465247017852
0.000244140625,100000,8,BatchMeanESS(informed),2,179.51508519058663
0.000244140625,100000,8,BatchMeanESS,2,324.6846885409162
0.000244140625,100000,8,"TuringESS(kind = :bulk,)",2,204.6589963701069
0.000244140625,100000,8,"TuringESS(kind = :basic,)",2,204.04955209385196
0.000244140625,100000,9,BatchMeanESS(informed),1,3879.9726451705005
0.000244140625,100000,9,BatchMeanESS,1,320.9628168156492
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",1,204.63499124743475
0.000244140625,100000,9,"TuringESS(kind = :basic,)",1,203.75612255499766
0.000244140625,100000,9,BatchMeanESS(informed),2,751.7780785030942
0.000244140625,100000,9,BatchMeanESS,2,321.0208372776356
0.000244140625,100000,9,"TuringESS(kind = :bulk,)",2,204.63499124743475
0.000244140625,100000,9,"TuringESS(kind = :basic,)",2,203.7985399686647
0.000244140625,100000,10,BatchMeanESS(informed),1,140.43013772305235
0.000244140625,100000,10,BatchMeanESS,1,318.334776518543
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",1,201.90326439095867
0.000244140625,100000,10,"TuringESS(kind = :basic,)",1,200.84233548555335
0.000244140625,100000,10,BatchMeanESS(informed),2,398.9394920043742
0.000244140625,100000,10,BatchMeanESS,2,318.31921689174857
0.000244140625,100000,10,"TuringESS(kind = :bulk,)",2,201.90326439095867
0.000244140625,100000,10,"TuringESS(kind = :basic,)",2,200.84105755087742
2048.0,100000,1,BatchMeanESS(informed),1,469.08452177952887
2048.0,100000,1,BatchMeanESS,1,349.36495030758306
2048.0,100000,1,"TuringESS(kind = :bulk,)",1,223.45138256756218
2048.0,100000,1,"TuringESS(kind = :basic,)",1,223.73371948467002
2048.0,100000,1,BatchMeanESS(informed),2,582.0333072323348
2048.0,100000,1,BatchMeanESS,2,343.5892456443887
2048.0,100000,1,"TuringESS(kind = :bulk,)",2,215.51108109865817
2048.0,100000,1,"TuringESS(kind = :basic,)",2,223.42914946973147
2048.0,100000,2,BatchMeanESS(informed),1,386.2776901038998
2048.0,100000,2,BatchMeanESS,1,350.76214532804715
2048.0,100000,2,"TuringESS(kind = :bulk,)",1,223.00779475824305
2048.0,100000,2,"TuringESS(kind = :basic,)",1,222.88075056219247
2048.0,100000,2,BatchMeanESS(informed),2,280.99584375684196
2048.0,100000,2,BatchMeanESS,2,342.13754179168996
2048.0,100000,2,"TuringESS(kind = :bulk,)",2,210.8500675596061
2048.0,100000,2,"TuringESS(kind = :basic,)",2,215.92848771002363
2048.0,100000,3,BatchMeanESS(informed),1,181.0563418403392
2048.0,100000,3,BatchMeanESS,1,354.9304609766134
2048.0,100000,3,"TuringESS(kind = :bulk,)",1,236.68037169101999
2048.0,100000,3,"TuringESS(kind = :basic,)",1,234.28201854748878
2048.0,100000,3,BatchMeanESS(informed),2,106.96994650624418
2048.0,100000,3,BatchMeanESS,2,339.0836924020277
2048.0,100000,3,"TuringESS(kind = :bulk,)",2,216.40807448966567
2048.0,100000,3,"TuringESS(kind = :basic,)",2,217.39070157568023
2048.0,100000,4,BatchMeanESS(informed),1,389.8550678427904
2048.0,100000,4,BatchMeanESS,1,337.01948972978556
2048.0,100000,4,"TuringESS(kind = :bulk,)",1,219.33836443704192
2048.0,100000,4,"TuringESS(kind = :basic,)",1,219.73529363110345
2048.0,100000,4,BatchMeanESS(informed),2,432.3426438961579
2048.0,100000,4,BatchMeanESS,2,333.5786670888542
2048.0,100000,4,"TuringESS(kind = :bulk,)",2,213.15174200736467
2048.0,100000,4,"TuringESS(kind = :basic,)",2,215.70079252569732
2048.0,100000,5,BatchMeanESS(informed),1,403.0657041301261
2048.0,100000,5,BatchMeanESS,1,344.64373157251185
2048.0,100000,5,"TuringESS(kind = :bulk,)",1,222.3685983240318
2048.0,100000,5,"TuringESS(kind = :basic,)",1,222.21994263449292
2048.0,100000,5,BatchMeanESS(informed),2,416.9058654227492
2048.0,100000,5,BatchMeanESS,2,366.4648572500817
2048.0,100000,5,"TuringESS(kind = :bulk,)",2,210.2940325736687
2048.0,100000,5,"TuringESS(kind = :basic,)",2,230.90393865320175
2048.0,100000,6,BatchMeanESS(informed),1,282.85507133535424
2048.0,100000,6,BatchMeanESS,1,341.2889361830884
2048.0,100000,6,"TuringESS(kind = :bulk,)",1,221.66749291362459
2048.0,100000,6,"TuringESS(kind = :basic,)",1,220.00857759224135
2048.0,100000,6,BatchMeanESS(informed),2,415.6624807600138
2048.0,100000,6,BatchMeanESS,2,342.0644493703771
2048.0,100000,6,"TuringESS(kind = :bulk,)",2,216.16296453471207
2048.0,100000,6,"TuringESS(kind = :basic,)",2,216.6951983734511
2048.0,100000,7,BatchMeanESS(informed),1,226.6022245578695
2048.0,100000,7,BatchMeanESS,1,341.4886306551202
2048.0,100000,7,"TuringESS(kind = :bulk,)",1,217.97630568194904
2048.0,100000,7,"TuringESS(kind = :basic,)",1,217.77285860001928
2048.0,100000,7,BatchMeanESS(informed),2,217.6914484968129
2048.0,100000,7,BatchMeanESS,2,331.6925466040038
2048.0,100000,7,"TuringESS(kind = :bulk,)",2,212.22918655258428
2048.0,100000,7,"TuringESS(kind = :basic,)",2,212.38007539485935
2048.0,100000,8,BatchMeanESS(informed),1,383.4773808228215
2048.0,100000,8,BatchMeanESS,1,356.6582047805376
2048.0,100000,8,"TuringESS(kind = :bulk,)",1,230.3486067786649
2048.0,100000,8,"TuringESS(kind = :basic,)",1,229.85404819589266
2048.0,100000,8,BatchMeanESS(informed),2,509.80023378400045
2048.0,100000,8,BatchMeanESS,2,350.04072397293714
2048.0,100000,8,"TuringESS(kind = :bulk,)",2,217.55083446097666
2048.0,100000,8,"TuringESS(kind = :basic,)",2,227.72449832523014
2048.0,100000,9,BatchMeanESS(informed),1,326.82666477065044
2048.0,100000,9,BatchMeanESS,1,346.3697267764332
2048.0,100000,9,"TuringESS(kind = :bulk,)",1,227.2615085452442
2048.0,100000,9,"TuringESS(kind = :basic,)",1,224.62438977910327
2048.0,100000,9,BatchMeanESS(informed),2,566.0139438141434
2048.0,100000,9,BatchMeanESS,2,347.3912351894932
2048.0,100000,9,"TuringESS(kind = :bulk,)",2,220.18609296865077
2048.0,100000,9,"TuringESS(kind = :basic,)",2,225.66378350672318
2048.0,100000,10,BatchMeanESS(informed),1,424.8960312203172
2048.0,100000,10,BatchMeanESS,1,356.6012883338732
2048.0,100000,10,"TuringESS(kind = :bulk,)",1,230.22480806421513
2048.0,100000,10,"TuringESS(kind = :basic,)",1,230.79483238303447
2048.0,100000,10,BatchMeanESS(informed),2,415.90539940549195
2048.0,100000,10,BatchMeanESS,2,355.88478702371646
2048.0,100000,10,"TuringESS(kind = :bulk,)",2,226.9908248336953
2048.0,100000,10,"TuringESS(kind = :basic,)",2,230.8866599183848
256.0,100000,1,BatchMeanESS(informed),1,662.2978392870281
256.0,100000,1,BatchMeanESS,1,576.0174731071526
256.0,100000,1,"TuringESS(kind = :bulk,)",1,434.05828040641796
256.0,100000,1,"TuringESS(kind = :basic,)",1,435.5835817727556
256.0,100000,1,BatchMeanESS(informed),2,592.6270045737517
256.0,100000,1,BatchMeanESS,2,528.6872898844671
256.0,100000,1,"TuringESS(kind = :bulk,)",2,339.528057622503
256.0,100000,1,"TuringESS(kind = :basic,)",2,387.94200774896444
256.0,100000,2,BatchMeanESS(informed),1,540.6294468439074
256.0,100000,2,BatchMeanESS,1,583.3279071370255
256.0,100000,2,"TuringESS(kind = :bulk,)",1,433.5556380170797
256.0,100000,2,"TuringESS(kind = :basic,)",1,430.5141181681987
256.0,100000,2,BatchMeanESS(informed),2,418.33838260462153
256.0,100000,2,BatchMeanESS,2,487.1262298847
256.0,100000,2,"TuringESS(kind = :bulk,)",2,300.14004607462124
256.0,100000,2,"TuringESS(kind = :basic,)",2,328.9446774377353
256.0,100000,3,BatchMeanESS(informed),1,648.3660506717433
256.0,100000,3,BatchMeanESS,1,610.6890035799881
256.0,100000,3,"TuringESS(kind = :bulk,)",1,433.8785306380067
256.0,100000,3,"TuringESS(kind = :basic,)",1,432.4337109873236
256.0,100000,3,BatchMeanESS(informed),2,622.3909233276785
256.0,100000,3,BatchMeanESS,2,488.90220961867817
256.0,100000,3,"TuringESS(kind = :bulk,)",2,307.7605650839844
256.0,100000,3,"TuringESS(kind = :basic,)",2,329.8220319988799
256.0,100000,4,BatchMeanESS(informed),1,479.02939333439366
256.0,100000,4,BatchMeanESS,1,539.1930263946671
256.0,100000,4,"TuringESS(kind = :bulk,)",1,408.7271033165348
256.0,100000,4,"TuringESS(kind = :basic,)",1,400.8233388973057
256.0,100000,4,BatchMeanESS(informed),2,458.192446114545
256.0,100000,4,BatchMeanESS,2,490.26193266373457
256.0,100000,4,"TuringESS(kind = :bulk,)",2,329.8095183830826
256.0,100000,4,"TuringESS(kind = :basic,)",2,357.91094026447007
256.0,100000,5,BatchMeanESS(informed),1,606.3550624024474
256.0,100000,5,BatchMeanESS,1,576.8844536788314
256.0,100000,5,"TuringESS(kind = :bulk,)",1,413.5226703158984
256.0,100000,5,"TuringESS(kind = :basic,)",1,409.3400562182924
256.0,100000,5,BatchMeanESS(informed),2,823.5161046505873
256.0,100000,5,BatchMeanESS,2,551.9592329787654
256.0,100000,5,"TuringESS(kind = :bulk,)",2,345.639967295462
256.0,100000,5,"TuringESS(kind = :basic,)",2,380.1311184317879
256.0,100000,6,BatchMeanESS(informed),1,543.1862177577447
256.0,100000,6,BatchMeanESS,1,565.208179243583
256.0,100000,6,"TuringESS(kind = :bulk,)",1,414.96188812671375
256.0,100000,6,"TuringESS(kind = :basic,)",1,414.2921783566074
256.0,100000,6,BatchMeanESS(informed),2,444.3144235935675
256.0,100000,6,BatchMeanESS,2,475.9648595037603
256.0,100000,6,"TuringESS(kind = :bulk,)",2,318.8458056684717
256.0,100000,6,"TuringESS(kind = :basic,)",2,324.3927402038746
256.0,100000,7,BatchMeanESS(informed),1,495.1854412311042
256.0,100000,7,BatchMeanESS,1,573.696957404133
256.0,100000,7,"TuringESS(kind = :bulk,)",1,413.55171153640083
256.0,100000,7,"TuringESS(kind = :basic,)",1,408.6192159128744
256.0,100000,7,BatchMeanESS(informed),2,384.0438643321279
256.0,100000,7,BatchMeanESS,2,498.54161652493417
256.0,100000,7,"TuringESS(kind = :bulk,)",2,316.69700638638005
256.0,100000,7,"TuringESS(kind = :basic,)",2,331.98840736331647
256.0,100000,8,BatchMeanESS(informed),1,618.2882059622513
256.0,100000,8,BatchMeanESS,1,641.8733340425532
256.0,100000,8,"TuringESS(kind = :bulk,)",1,462.4154987030816
256.0,100000,8,"TuringESS(kind = :basic,)",1,463.25386643204877
256.0,100000,8,BatchMeanESS(informed),2,526.2540505952841
256.0,100000,8,BatchMeanESS,2,587.796121585099
256.0,100000,8,"TuringESS(kind = :bulk,)",2,346.1486493604657
256.0,100000,8,"TuringESS(kind = :basic,)",2,402.6524316732335
256.0,100000,9,BatchMeanESS(informed),1,647.9437158940121
256.0,100000,9,BatchMeanESS,1,576.4942266909745
256.0,100000,9,"TuringESS(kind = :bulk,)",1,397.7342048774595
256.0,100000,9,"TuringESS(kind = :basic,)",1,395.3958902594374
256.0,100000,9,BatchMeanESS(informed),2,724.7276226886627
256.0,100000,9,BatchMeanESS,2,508.0524228630358
256.0,100000,9,"TuringESS(kind = :bulk,)",2,351.0552266550769
256.0,100000,9,"TuringESS(kind = :basic,)",2,355.4369692390278
256.0,100000,10,BatchMeanESS(informed),1,695.4245198316111
256.0,100000,10,BatchMeanESS,1,655.3138417511425
256.0,100000,10,"TuringESS(kind = :bulk,)",1,469.113502454176
256.0,100000,10,"TuringESS(kind = :basic,)",1,476.6980181777683
256.0,100000,10,BatchMeanESS(informed),2,557.5417037507178
256.0,100000,10,BatchMeanESS,2,526.2760320002708
256.0,100000,10,"TuringESS(kind = :bulk,)",2,357.4450374537859
256.0,100000,10,"TuringESS(kind = :basic,)",2,377.6361625298936
3.0517578125e-5,100000,1,BatchMeanESS(informed),1,1327.82695246876
3.0517578125e-5,100000,1,BatchMeanESS,1,317.8191973473297
3.0517578125e-5,100000,1,"TuringESS(kind = :bulk,)",1,202.02757422690655
3.0517578125e-5,100000,1,"TuringESS(kind = :basic,)",1,200.49123391982002
3.0517578125e-5,100000,1,BatchMeanESS(informed),2,1093.9594097814243
3.0517578125e-5,100000,1,BatchMeanESS,2,317.8180657573546
3.0517578125e-5,100000,1,"TuringESS(kind = :bulk,)",2,202.02757422690658
3.0517578125e-5,100000,1,"TuringESS(kind = :basic,)",2,200.49163344457185
3.0517578125e-5,100000,2,BatchMeanESS(informed),1,441.70051693638095
3.0517578125e-5,100000,2,BatchMeanESS,1,322.5859621906729
3.0517578125e-5,100000,2,"TuringESS(kind = :bulk,)",1,204.85120407090855
3.0517578125e-5,100000,2,"TuringESS(kind = :basic,)",1,203.94955352872418
3.0517578125e-5,100000,2,BatchMeanESS(informed),2,7953.493400727839
3.0517578125e-5,100000,2,BatchMeanESS,2,322.5862264822615
3.0517578125e-5,100000,2,"TuringESS(kind = :bulk,)",2,204.85120407090855
3.0517578125e-5,100000,2,"TuringESS(kind = :basic,)",2,203.95151726937178
3.0517578125e-5,100000,3,BatchMeanESS(informed),1,328.82855006388314
3.0517578125e-5,100000,3,BatchMeanESS,1,317.24847380982453
3.0517578125e-5,100000,3,"TuringESS(kind = :bulk,)",1,202.80174419151805
3.0517578125e-5,100000,3,"TuringESS(kind = :basic,)",1,200.82263148933703
3.0517578125e-5,100000,3,BatchMeanESS(informed),2,454406.4211301253
3.0517578125e-5,100000,3,BatchMeanESS,2,317.252206678257
3.0517578125e-5,100000,3,"TuringESS(kind = :bulk,)",2,202.80174419151805
3.0517578125e-5,100000,3,"TuringESS(kind = :basic,)",2,200.819401332477
3.0517578125e-5,100000,4,BatchMeanESS(informed),1,95.49813038501348
3.0517578125e-5,100000,4,BatchMeanESS,1,321.5909612745458
3.0517578125e-5,100000,4,"TuringESS(kind = :bulk,)",1,204.7718167475897
3.0517578125e-5,100000,4,"TuringESS(kind = :basic,)",1,203.50747425056946
3.0517578125e-5,100000,4,BatchMeanESS(informed),2,117.84749088338428
3.0517578125e-5,100000,4,BatchMeanESS,2,321.59052880198493
3.0517578125e-5,100000,4,"TuringESS(kind = :bulk,)",2,204.7718167475897
3.0517578125e-5,100000,4,"TuringESS(kind = :basic,)",2,203.50745192385008
3.0517578125e-5,100000,5,BatchMeanESS(informed),1,1144.817525399109
3.0517578125e-5,100000,5,BatchMeanESS,1,318.80922067085856
3.0517578125e-5,100000,5,"TuringESS(kind = :bulk,)",1,201.54638810094536
3.0517578125e-5,100000,5,"TuringESS(kind = :basic,)",1,200.41163006985198
3.0517578125e-5,100000,5,BatchMeanESS(informed),2,1212.369328107635
3.0517578125e-5,100000,5,BatchMeanESS,2,318.78162352790963
3.0517578125e-5,100000,5,"TuringESS(kind = :bulk,)",2,201.54638810094536
3.0517578125e-5,100000,5,"TuringESS(kind = :basic,)",2,200.40924134771586
3.0517578125e-5,100000,6,BatchMeanESS(informed),1,340.5936963815396
3.0517578125e-5,100000,6,BatchMeanESS,1,319.93200013851407
3.0517578125e-5,100000,6,"TuringESS(kind = :bulk,)",1,202.87541780589262
3.0517578125e-5,100000,6,"TuringESS(kind = :basic,)",1,200.98668013492878
3.0517578125e-5,100000,6,BatchMeanESS(informed),2,130763.69853767178
3.0517578125e-5,100000,6,BatchMeanESS,2,319.9343384683669
3.0517578125e-5,100000,6,"TuringESS(kind = :bulk,)",2,202.87541780589262
3.0517578125e-5,100000,6,"TuringESS(kind = :basic,)",2,200.98499064026169
3.0517578125e-5,100000,7,BatchMeanESS(informed),1,141.63069459148247
3.0517578125e-5,100000,7,BatchMeanESS,1,319.8334492164659
3.0517578125e-5,100000,7,"TuringESS(kind = :bulk,)",1,202.73937338395461
3.0517578125e-5,100000,7,"TuringESS(kind = :basic,)",1,201.19262084771373
3.0517578125e-5,100000,7,BatchMeanESS(informed),2,413.4952241007005
3.0517578125e-5,100000,7,BatchMeanESS,2,319.829536588437
3.0517578125e-5,100000,7,"TuringESS(kind = :bulk,)",2,202.73937338395461
3.0517578125e-5,100000,7,"TuringESS(kind = :basic,)",2,201.19235362736558
3.0517578125e-5,100000,8,BatchMeanESS(informed),1,102.15967351691025
3.0517578125e-5,100000,8,BatchMeanESS,1,318.89482645932344
3.0517578125e-5,100000,8,"TuringESS(kind = :bulk,)",1,203.2033090782343
3.0517578125e-5,100000,8,"TuringESS(kind = :basic,)",1,201.27422168181485
3.0517578125e-5,100000,8,BatchMeanESS(informed),2,143.35025182083834
3.0517578125e-5,100000,8,BatchMeanESS,2,318.8875250767627
3.0517578125e-5,100000,8,"TuringESS(kind = :bulk,)",2,203.2033090782343
3.0517578125e-5,100000,8,"TuringESS(kind = :basic,)",2,201.27204336326503
3.0517578125e-5,100000,9,BatchMeanESS(informed),1,4805.266089278602
3.0517578125e-5,100000,9,BatchMeanESS,1,319.3065242901761
3.0517578125e-5,100000,9,"TuringESS(kind = :bulk,)",1,203.20209562058625
3.0517578125e-5,100000,9,"TuringESS(kind = :basic,)",1,202.6182456290144
3.0517578125e-5,100000,9,BatchMeanESS(informed),2,726.7186190107402
3.0517578125e-5,100000,9,BatchMeanESS,2,319.3153302076586
3.0517578125e-5,100000,9,"TuringESS(kind = :bulk,)",2,203.20209562058625
3.0517578125e-5,100000,9,"TuringESS(kind = :basic,)",2,202.61799797192705
3.0517578125e-5,100000,10,BatchMeanESS(informed),1,7354.570857716631
3.0517578125e-5,100000,10,BatchMeanESS,1,318.59300795688114
3.0517578125e-5,100000,10,"TuringESS(kind = :bulk,)",1,203.00856569160283
3.0517578125e-5,100000,10,"TuringESS(kind = :basic,)",1,201.5669593610451
3.0517578125e-5,100000,10,BatchMeanESS(informed),2,692.4010850357207
3.0517578125e-5,100000,10,BatchMeanESS,2,318.60433348546195
3.0517578125e-5,100000,10,"TuringESS(kind = :bulk,)",2,203.00856569160283
3.0517578125e-5,100000,10,"TuringESS(kind = :basic,)",2,201.57777773223032
32.0,100000,1,BatchMeanESS(informed),1,3403.9443751907643
32.0,100000,1,BatchMeanESS,1,3277.774563241384
32.0,100000,1,"TuringESS(kind = :bulk,)",1,2828.8102789862232
32.0,100000,1,"TuringESS(kind = :basic,)",1,2809.754514261546
32.0,100000,1,BatchMeanESS(informed),2,3009.429422202098
32.0,100000,1,BatchMeanESS,2,2787.873029033363
32.0,100000,1,"TuringESS(kind = :bulk,)",2,1821.589776783036
32.0,100000,1,"TuringESS(kind = :basic,)",2,2463.2947391081057
32.0,100000,2,BatchMeanESS(informed),1,2738.9052516602933
32.0,100000,2,BatchMeanESS,1,2740.5385183565013
32.0,100000,2,"TuringESS(kind = :bulk,)",1,2520.948187824733
32.0,100000,2,"TuringESS(kind = :basic,)",1,2502.110203069861
32.0,100000,2,BatchMeanESS(informed),2,2291.5580430973837
32.0,100000,2,BatchMeanESS,2,2135.2626604407733
32.0,100000,2,"TuringESS(kind = :bulk,)",2,1769.6860731627296
32.0,100000,2,"TuringESS(kind = :basic,)",2,2118.5577985852456
32.0,100000,3,BatchMeanESS(informed),1,2645.552594817721
32.0,100000,3,BatchMeanESS,1,2680.2863839328074
32.0,100000,3,"TuringESS(kind = :bulk,)",1,2560.2113167836305
32.0,100000,3,"TuringESS(kind = :basic,)",1,2552.139746650976
32.0,100000,3,BatchMeanESS(informed),2,2335.3167668998717
32.0,100000,3,BatchMeanESS,2,2343.0774984915342
32.0,100000,3,"TuringESS(kind = :bulk,)",2,1797.2912062095136
32.0,100000,3,"TuringESS(kind = :basic,)",2,2148.691415301199
32.0,100000,4,BatchMeanESS(informed),1,2547.3374006111626
32.0,100000,4,BatchMeanESS,1,2562.926200888382
32.0,100000,4,"TuringESS(kind = :bulk,)",1,2366.253479769438
32.0,100000,4,"TuringESS(kind = :basic,)",1,2360.1856033085564
32.0,100000,4,BatchMeanESS(informed),2,2156.783860088036
32.0,100000,4,BatchMeanESS,2,2097.561644505318
32.0,100000,4,"TuringESS(kind = :bulk,)",2,1759.1712675872607
32.0,100000,4,"TuringESS(kind = :basic,)",2,2006.6737619155108
32.0,100000,5,BatchMeanESS(informed),1,2820.4199561747
32.0,100000,5,BatchMeanESS,1,2792.3038273202355
32.0,100000,5,"TuringESS(kind = :bulk,)",1,2672.423790442336
32.0,100000,5,"TuringESS(kind = :basic,)",1,2677.0574791675454
32.0,100000,5,BatchMeanESS(informed),2,2016.5451616995463
32.0,100000,5,BatchMeanESS,2,1966.135129842674
32.0,100000,5,"TuringESS(kind = :bulk,)",2,1519.8169539632693
32.0,100000,5,"TuringESS(kind = :basic,)",2,1703.365102477297
32.0,100000,6,BatchMeanESS(informed),1,2639.9960974631476
32.0,100000,6,BatchMeanESS,1,2616.028428005014
32.0,100000,6,"TuringESS(kind = :bulk,)",1,2527.645436288455
32.0,100000,6,"TuringESS(kind = :basic,)",1,2533.371546983733
32.0,100000,6,BatchMeanESS(informed),2,2391.5034763589842
32.0,100000,6,BatchMeanESS,2,2350.610570884663
32.0,100000,6,"TuringESS(kind = :bulk,)",2,1795.342172626066
32.0,100000,6,"TuringESS(kind = :basic,)",2,2121.7965230523687
32.0,100000,7,BatchMeanESS(informed),1,2534.10472074953
32.0,100000,7,BatchMeanESS,1,2613.0847470632616
32.0,100000,7,"TuringESS(kind = :bulk,)",1,2515.9405714338427
32.0,100000,7,"TuringESS(kind = :basic,)",1,2508.4759872546897
32.0,100000,7,BatchMeanESS(informed),2,2116.1647423721306
32.0,100000,7,BatchMeanESS,2,2230.3193881595153
32.0,100000,7,"TuringESS(kind = :bulk,)",2,1862.4045297931602
