bandwidth,n_samples,seed,type,moment,value,initialization
64.0,100000,4,"TuringESS(kind = :basic,)",2,1175.646883253333,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,4,"BatchMeanESS(0.3, inform)",2,4027.267006660282,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.3),2,3832.0433145617953,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"BatchMeanESS(0.5, inform)",2,1085.8759826280957,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.5),2,1033.2372236089768,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"BatchMeanESS(0.7, inform)",2,1056.1843506605928,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.7),2,1005.0901903709993,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,811.2762368588277,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,789.2755497412269,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,4,"BatchMeanESS(0.3, inform)",2,3687.22086317084,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,BatchMeanESS(0.3),2,3946.3841890996514,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"BatchMeanESS(0.5, inform)",2,1078.2327665535609,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,BatchMeanESS(0.5),2,1155.5614487602136,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"BatchMeanESS(0.7, inform)",2,2091.227995116641,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,BatchMeanESS(0.7),2,2316.856242792204,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,900.7731298980262,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,1047.8243251908857,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,4,"BatchMeanESS(0.3, inform)",2,3620.6710361003575,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.3),2,3939.640386784473,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"BatchMeanESS(0.5, inform)",2,1208.1918514295994,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.5),2,1319.111288286653,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"BatchMeanESS(0.7, inform)",2,1058.3284750099754,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,BatchMeanESS(0.7),2,1198.038110893749,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :bulk,)",2,918.6474132588012,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,4,"TuringESS(kind = :basic,)",2,1095.1414003009897,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.3, inform)",2,4182.687189862967,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,BatchMeanESS(0.3),2,3876.785992209916,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"BatchMeanESS(0.5, inform)",2,1484.29890786412,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,BatchMeanESS(0.5),2,1378.0262152683633,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"BatchMeanESS(0.7, inform)",2,949.2034998960909,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,BatchMeanESS(0.7),2,892.563794377009,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,873.8330336986382,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1079.608498087446,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,5,"BatchMeanESS(0.3, inform)",2,4168.80301133175,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.3),2,3842.434516348459,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.5, inform)",2,1371.6920812190085,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.5),2,1270.1614585070997,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.7, inform)",2,1189.8621576267906,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.7),2,1154.78392560718,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,798.4923377990226,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1057.4539908227737,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.3, inform)",2,3661.9603697566486,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,BatchMeanESS(0.3),2,3881.2246253448798,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"BatchMeanESS(0.5, inform)",2,1045.536791740306,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,BatchMeanESS(0.5),2,1108.4085214792533,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"BatchMeanESS(0.7, inform)",2,1310.9094881244612,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,BatchMeanESS(0.7),2,1396.3517333068803,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,646.2417989542075,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,927.5324570666627,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,5,"BatchMeanESS(0.3, inform)",2,3773.241216739447,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.3),2,3944.081715786479,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.5, inform)",2,1180.7225846466831,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.5),2,1234.2077524390093,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"BatchMeanESS(0.7, inform)",2,1347.6531827428275,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,BatchMeanESS(0.7),2,1408.945647614416,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :bulk,)",2,937.2193470153723,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,5,"TuringESS(kind = :basic,)",2,1060.199555675935,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.3, inform)",2,3430.6973852074843,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,BatchMeanESS(0.3),2,3836.4326331484717,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"BatchMeanESS(0.5, inform)",2,987.3995028502968,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,BatchMeanESS(0.5),2,1107.2030624096283,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"BatchMeanESS(0.7, inform)",2,644.4349355411911,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,BatchMeanESS(0.7),2,744.1720158407287,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,641.1479481153887,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,773.225638050989,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,6,"BatchMeanESS(0.3, inform)",2,4356.736215294267,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.3),2,3919.1768982037584,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.5, inform)",2,1306.6630755306937,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.5),2,1178.0858619469336,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.7, inform)",2,1007.5332186838249,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.7),2,929.4840214732169,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,838.8537484684972,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,1024.4338257257107,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.3, inform)",2,3581.5326641371535,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,BatchMeanESS(0.3),2,3766.9744759828895,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"BatchMeanESS(0.5, inform)",2,1086.7289246095318,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,BatchMeanESS(0.5),2,1142.9965391199837,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"BatchMeanESS(0.7, inform)",2,772.2890201795495,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,BatchMeanESS(0.7),2,812.279373629787,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,793.5658223251553,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,923.4725277892331,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,6,"BatchMeanESS(0.3, inform)",2,3888.5942800018474,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.3),2,3902.8169465923424,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.5, inform)",2,1061.1217520929622,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.5),2,1069.5139329019062,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"BatchMeanESS(0.7, inform)",2,997.424507964567,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,BatchMeanESS(0.7),2,1064.041797484491,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :bulk,)",2,850.1034570333595,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,6,"TuringESS(kind = :basic,)",2,815.7054828999748,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.3, inform)",2,4066.6088120685063,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,BatchMeanESS(0.3),2,3882.9251950269713,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"BatchMeanESS(0.5, inform)",2,1148.7290407929145,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,BatchMeanESS(0.5),2,1100.1732161790735,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"BatchMeanESS(0.7, inform)",2,996.2866867229594,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,BatchMeanESS(0.7),2,996.2650788444192,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,896.3788271331994,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,977.5655681794706,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,7,"BatchMeanESS(0.3, inform)",2,4070.6553032394654,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.3),2,3894.7432919413923,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.5, inform)",2,1226.8835042577837,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.5),2,1177.289409761895,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.7, inform)",2,1163.9929534973644,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.7),2,1154.6399527556873,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,736.0766496133566,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,965.8309234572024,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.3, inform)",2,3304.782548154939,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,BatchMeanESS(0.3),2,3925.0993881181275,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,"BatchMeanESS(0.5, inform)",2,1060.1448334742968,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,BatchMeanESS(0.5),2,1260.6584146824318,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,"BatchMeanESS(0.7, inform)",2,695.9890396284108,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,BatchMeanESS(0.7),2,833.4727372707725,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,753.2623048559407,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,998.2826465059829,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,7,"BatchMeanESS(0.3, inform)",2,4706.22891701931,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.3),2,3940.9150413168636,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.5, inform)",2,1684.0247959670976,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.5),2,1428.6569812623236,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,"BatchMeanESS(0.7, inform)",2,1438.9709513626221,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,BatchMeanESS(0.7),2,1409.9091011006376,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :bulk,)",2,831.7958367399455,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,7,"TuringESS(kind = :basic,)",2,1277.0076316340414,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.3, inform)",2,3798.8332076241877,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,BatchMeanESS(0.3),2,3892.96513623357,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,"BatchMeanESS(0.5, inform)",2,1209.36700204421,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,BatchMeanESS(0.5),2,1239.8043201014461,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,"BatchMeanESS(0.7, inform)",2,1017.9988464141725,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,BatchMeanESS(0.7),2,1048.2060652799298,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,"TuringESS(kind = :bulk,)",2,970.42821995117,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,"TuringESS(kind = :basic,)",2,1013.3709476483116,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,8,"BatchMeanESS(0.3, inform)",2,3980.420938135822,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.3),2,3841.039631956364,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.5, inform)",2,1332.6319383103485,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.5),2,1287.3090729035762,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.7, inform)",2,936.47625698167,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.7),2,911.3854126441894,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,"TuringESS(kind = :bulk,)",2,874.9089443055433,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,"TuringESS(kind = :basic,)",2,1113.7106374958773,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.3, inform)",2,3472.4884530133713,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,BatchMeanESS(0.3),2,3905.829059106509,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,"BatchMeanESS(0.5, inform)",2,1043.3283890743203,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,BatchMeanESS(0.5),2,1174.1008880299294,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,"BatchMeanESS(0.7, inform)",2,934.6967343023271,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,BatchMeanESS(0.7),2,1056.0314059926927,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,"TuringESS(kind = :bulk,)",2,843.7940225197494,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,"TuringESS(kind = :basic,)",2,959.5174954380484,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,8,"BatchMeanESS(0.3, inform)",2,3458.1855770572406,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.3),2,3910.366422100102,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.5, inform)",2,999.6374592383493,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.5),2,1131.9774874556965,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,"BatchMeanESS(0.7, inform)",2,1362.790877436253,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,BatchMeanESS(0.7),2,1594.1172045628698,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,"TuringESS(kind = :bulk,)",2,852.2565981799099,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,8,"TuringESS(kind = :basic,)",2,1050.7658280112537,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.3, inform)",2,4449.523585113596,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,BatchMeanESS(0.3),2,3990.9323769347457,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,"BatchMeanESS(0.5, inform)",2,1453.2385245039393,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,BatchMeanESS(0.5),2,1308.8733835685127,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,"BatchMeanESS(0.7, inform)",2,1104.2417352124885,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,BatchMeanESS(0.7),2,1033.2174298145726,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,"TuringESS(kind = :bulk,)",2,807.2834992604437,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,"TuringESS(kind = :basic,)",2,1173.7735827889808,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,9,"BatchMeanESS(0.3, inform)",2,4199.3889192987,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.3),2,3835.6825739674714,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.5, inform)",2,1274.5514829703257,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.5),2,1165.342909356213,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.7, inform)",2,714.2152170760239,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.7),2,658.2655023333178,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,"TuringESS(kind = :bulk,)",2,707.0616028654906,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,"TuringESS(kind = :basic,)",2,848.1098621762723,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.3, inform)",2,2204.407255981885,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,BatchMeanESS(0.3),2,4214.005632527292,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,"BatchMeanESS(0.5, inform)",2,977.6138756453789,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,BatchMeanESS(0.5),2,1868.821761804282,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,"BatchMeanESS(0.7, inform)",2,1034.515698042075,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,BatchMeanESS(0.7),2,1977.703190455398,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,"TuringESS(kind = :bulk,)",2,841.3266728011768,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,"TuringESS(kind = :basic,)",2,1580.3687380817485,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,9,"BatchMeanESS(0.3, inform)",2,3227.4106542455497,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.3),2,3853.8123926489934,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.5, inform)",2,980.3902333305103,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.5),2,1174.670490362977,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,"BatchMeanESS(0.7, inform)",2,469.1303511948204,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,BatchMeanESS(0.7),2,573.1841179267209,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,"TuringESS(kind = :bulk,)",2,835.762098409102,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,9,"TuringESS(kind = :basic,)",2,964.1953528064435,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.3, inform)",2,4478.2739004114555,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,BatchMeanESS(0.3),2,3899.894067874345,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,"BatchMeanESS(0.5, inform)",2,1630.608310890779,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,BatchMeanESS(0.5),2,1420.3380784789442,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,"BatchMeanESS(0.7, inform)",2,1081.7738545592185,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,BatchMeanESS(0.7),2,942.6771757829542,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,"TuringESS(kind = :bulk,)",2,971.6932140138265,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,"TuringESS(kind = :basic,)",2,1238.8835765811275,"Normal{Float64}(μ=0.0, σ=0.1)"
64.0,100000,10,"BatchMeanESS(0.3, inform)",2,4249.397490757084,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.3),2,3969.4629220755173,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.5, inform)",2,1329.7418287829266,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.5),2,1243.8430146021433,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.7, inform)",2,1204.5063317970996,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.7),2,1146.0357782688725,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,"TuringESS(kind = :bulk,)",2,747.6323448169699,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,"TuringESS(kind = :basic,)",2,1030.6007971652696,"Normal{Float64}(μ=0.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.3, inform)",2,4194.55914822571,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,BatchMeanESS(0.3),2,3884.250192572883,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,"BatchMeanESS(0.5, inform)",2,1429.914350635037,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,BatchMeanESS(0.5),2,1327.26161824254,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,"BatchMeanESS(0.7, inform)",2,896.9195155419221,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,BatchMeanESS(0.7),2,846.0161932560741,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,"TuringESS(kind = :bulk,)",2,735.9782863520649,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,"TuringESS(kind = :basic,)",2,1034.1141030762483,"Normal{Float64}(μ=0.0, σ=5.0)"
64.0,100000,10,"BatchMeanESS(0.3, inform)",2,4377.110419997132,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.3),2,3927.1914674959266,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.5, inform)",2,1335.7606379468536,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.5),2,1201.456858069321,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,"BatchMeanESS(0.7, inform)",2,998.8529371686412,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,BatchMeanESS(0.7),2,922.1409643601668,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,"TuringESS(kind = :bulk,)",2,761.4663974250403,"Normal{Float64}(μ=5.0, σ=1.0)"
64.0,100000,10,"TuringESS(kind = :basic,)",2,923.7598202938436,"Normal{Float64}(μ=5.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.3, inform)",2,7344.792496604482,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,BatchMeanESS(0.3),2,3124.7915216730075,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,"BatchMeanESS(0.5, inform)",2,735.048133493458,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,BatchMeanESS(0.5),2,319.800534404629,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,"BatchMeanESS(0.7, inform)",2,74.22606539105881,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,BatchMeanESS(0.7),2,34.539640760443405,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,"TuringESS(kind = :bulk,)",2,6.936286404012175,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,"TuringESS(kind = :basic,)",2,8.77422394384207,"Normal{Float64}(μ=0.0, σ=0.1)"
65536.0,100000,1,"BatchMeanESS(0.3, inform)",2,22141.9753658999,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,BatchMeanESS(0.3),2,3130.83760752534,"Normal{Float64}(μ=0.0, σ=1.0)"
65536.0,100000,1,"BatchMeanESS(0.5, inform)",2,2256.055951680438,"Normal{Float64}(μ=0.0, σ=1.0)"
