bandwidth,n_samples,seed,type,moment,value,initialization
8192.0,100000,1,"TuringESS(kind = :basic,)",2,238.08804650768843,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,1,BatchMeanESS(informed),2,19.81183367672862,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,1,BatchMeanESS,2,318.9698316108695,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,1,"TuringESS(kind = :bulk,)",2,204.70517413400654,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,1,"TuringESS(kind = :basic,)",2,204.72293986986097,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,2,BatchMeanESS(informed),2,406.5091300751255,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,2,BatchMeanESS,2,320.6992379592274,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,2,"TuringESS(kind = :bulk,)",2,204.0554077335494,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,2,"TuringESS(kind = :basic,)",2,204.19960488101898,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,2,BatchMeanESS(informed),2,328.4829068951509,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,2,BatchMeanESS,2,325.9368552703295,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,2,"TuringESS(kind = :bulk,)",2,206.61497079570535,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,2,"TuringESS(kind = :basic,)",2,207.05279114051874,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,2,BatchMeanESS(informed),2,111.62361281034536,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,2,BatchMeanESS,2,320.7076664263914,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,2,"TuringESS(kind = :bulk,)",2,203.23185930508635,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,2,"TuringESS(kind = :basic,)",2,201.96890174181988,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,2,BatchMeanESS(informed),2,262.0792377626715,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,2,BatchMeanESS,2,345.72450208350045,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,2,"TuringESS(kind = :bulk,)",2,207.97077783663974,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,2,"TuringESS(kind = :basic,)",2,279.067384160724,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,3,BatchMeanESS(informed),2,1311.7672234185536,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,3,BatchMeanESS,2,325.0919234777195,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,3,"TuringESS(kind = :bulk,)",2,205.91447655008213,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,3,"TuringESS(kind = :basic,)",2,205.99798908790524,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,3,BatchMeanESS(informed),2,325.3647517620387,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,3,BatchMeanESS,2,320.8220388873449,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,3,"TuringESS(kind = :bulk,)",2,204.14440179278276,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,3,"TuringESS(kind = :basic,)",2,203.43483713523548,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,3,BatchMeanESS(informed),2,34.895687960445564,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,3,BatchMeanESS,2,330.71403989831947,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,3,"TuringESS(kind = :bulk,)",2,206.5461949387302,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,3,"TuringESS(kind = :basic,)",2,216.6455705512005,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,3,BatchMeanESS(informed),2,27.28958669418027,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,3,BatchMeanESS,2,330.3783093367229,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,3,"TuringESS(kind = :bulk,)",2,206.8916140078107,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,3,"TuringESS(kind = :basic,)",2,215.36356534406093,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,4,BatchMeanESS(informed),2,134.9206413627127,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,4,BatchMeanESS,2,320.26864757224513,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,4,"TuringESS(kind = :bulk,)",2,202.51895580870868,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,4,"TuringESS(kind = :basic,)",2,204.81386299208344,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,4,BatchMeanESS(informed),2,199.18700679198372,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,4,BatchMeanESS,2,327.9804825132609,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,4,"TuringESS(kind = :bulk,)",2,205.29048060487295,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,4,"TuringESS(kind = :basic,)",2,206.24064122607965,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,4,BatchMeanESS(informed),2,53.45743316456373,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,4,BatchMeanESS,2,320.0448158674005,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,4,"TuringESS(kind = :bulk,)",2,201.98073758395475,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,4,"TuringESS(kind = :basic,)",2,202.7164547541121,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,4,BatchMeanESS(informed),2,58.6431860973039,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,4,BatchMeanESS,2,322.09346572362045,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,4,"TuringESS(kind = :bulk,)",2,206.73523431283522,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,4,"TuringESS(kind = :basic,)",2,271.8573221461691,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,5,BatchMeanESS(informed),2,553.2699273325841,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,5,BatchMeanESS,2,324.39783571909936,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,5,"TuringESS(kind = :bulk,)",2,205.1356789826279,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,5,"TuringESS(kind = :basic,)",2,206.28856600350613,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,5,BatchMeanESS(informed),2,274.49868645757397,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,5,BatchMeanESS,2,324.3927995759172,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,5,"TuringESS(kind = :bulk,)",2,204.0669438461787,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,5,"TuringESS(kind = :basic,)",2,204.76421551082325,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,5,BatchMeanESS(informed),2,101.77559849788229,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,5,BatchMeanESS,2,329.7227816758653,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,5,"TuringESS(kind = :bulk,)",2,207.6919315649775,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,5,"TuringESS(kind = :basic,)",2,208.9083215013473,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,5,BatchMeanESS(informed),2,34.37094186964395,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,5,BatchMeanESS,2,321.16414902256696,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,5,"TuringESS(kind = :bulk,)",2,204.75195656026497,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,5,"TuringESS(kind = :basic,)",2,205.34290945049983,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,6,BatchMeanESS(informed),2,467.6553782448358,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,6,BatchMeanESS,2,323.81425901045225,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,6,"TuringESS(kind = :bulk,)",2,207.17020921059856,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,6,"TuringESS(kind = :basic,)",2,204.89943713401783,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,6,BatchMeanESS(informed),2,1174.9727753256998,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,6,BatchMeanESS,2,319.8010514604405,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,6,"TuringESS(kind = :bulk,)",2,203.20630086304746,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,6,"TuringESS(kind = :basic,)",2,203.2568237708251,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,6,BatchMeanESS(informed),2,640.1812938881618,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,6,BatchMeanESS,2,324.4331429094272,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,6,"TuringESS(kind = :bulk,)",2,206.58385308069813,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,6,"TuringESS(kind = :basic,)",2,207.1783703190012,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,6,BatchMeanESS(informed),2,20.146972723438726,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,6,BatchMeanESS,2,319.6391195594751,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,6,"TuringESS(kind = :bulk,)",2,203.3041102007865,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,6,"TuringESS(kind = :basic,)",2,207.49263997632502,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,7,BatchMeanESS(informed),2,825.5506994866205,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,7,BatchMeanESS,2,325.9295036450644,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,7,"TuringESS(kind = :bulk,)",2,205.86421964806206,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,7,"TuringESS(kind = :basic,)",2,205.81435610246214,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,7,BatchMeanESS(informed),2,486.43855943089,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,7,BatchMeanESS,2,321.923850145932,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,7,"TuringESS(kind = :bulk,)",2,202.9340766785501,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,7,"TuringESS(kind = :basic,)",2,204.97566605659347,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,7,BatchMeanESS(informed),2,169.93633227479864,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,7,BatchMeanESS,2,320.88531960716665,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,7,"TuringESS(kind = :bulk,)",2,204.1885603219792,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,7,"TuringESS(kind = :basic,)",2,204.8867247056935,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,7,BatchMeanESS(informed),2,43.352809540026506,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,7,BatchMeanESS,2,325.78361722856005,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,7,"TuringESS(kind = :bulk,)",2,209.23931678322123,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,7,"TuringESS(kind = :basic,)",2,209.55602850622913,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,8,BatchMeanESS(informed),2,585.8657385447258,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,8,BatchMeanESS,2,350.09953240847057,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,8,"TuringESS(kind = :bulk,)",2,205.65181261876228,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,8,"TuringESS(kind = :basic,)",2,218.303013685515,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,8,BatchMeanESS(informed),2,764.5911348734542,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,8,BatchMeanESS,2,327.01723545513704,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,8,"TuringESS(kind = :bulk,)",2,204.00214928452746,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,8,"TuringESS(kind = :basic,)",2,206.63174607351587,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,8,BatchMeanESS(informed),2,2.3019009339644736,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,8,BatchMeanESS,2,319.0795212069086,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,8,"TuringESS(kind = :bulk,)",2,203.2349881564528,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,8,"TuringESS(kind = :basic,)",2,203.68518333925778,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,8,BatchMeanESS(informed),2,35.0583675877742,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,8,BatchMeanESS,2,318.70731961839675,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,8,"TuringESS(kind = :bulk,)",2,202.1320406530088,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,8,"TuringESS(kind = :basic,)",2,202.39070424940215,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,9,BatchMeanESS(informed),2,909.8383789168122,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,9,BatchMeanESS,2,341.03225399808406,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,9,"TuringESS(kind = :bulk,)",2,205.35140171490823,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,9,"TuringESS(kind = :basic,)",2,212.52602135193376,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,9,BatchMeanESS(informed),2,714.4320165938119,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,9,BatchMeanESS,2,323.02269095191497,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,9,"TuringESS(kind = :bulk,)",2,206.75538876363393,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,9,"TuringESS(kind = :basic,)",2,203.36072060389426,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,9,BatchMeanESS(informed),2,548.0401303404329,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,9,BatchMeanESS,2,322.9824580987986,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,9,"TuringESS(kind = :bulk,)",2,204.44025338443586,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,9,"TuringESS(kind = :basic,)",2,207.4460511031824,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,9,BatchMeanESS(informed),2,41.43183389675479,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,9,BatchMeanESS,2,319.2668612012357,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,9,"TuringESS(kind = :bulk,)",2,202.00505156085478,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,9,"TuringESS(kind = :basic,)",2,202.45445161099278,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,10,BatchMeanESS(informed),2,404.14606377670515,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,10,BatchMeanESS,2,325.6466857249362,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,10,"TuringESS(kind = :bulk,)",2,210.296333922187,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,10,"TuringESS(kind = :basic,)",2,211.53307766773466,"Normal{Float64}(μ=0.0, σ=0.1)"
8192.0,100000,10,BatchMeanESS(informed),2,438.9292965323058,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,10,BatchMeanESS,2,318.97950786031225,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,10,"TuringESS(kind = :bulk,)",2,203.82380620747495,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,10,"TuringESS(kind = :basic,)",2,203.8624504931497,"Normal{Float64}(μ=0.0, σ=1.0)"
8192.0,100000,10,BatchMeanESS(informed),2,7.218755194591907,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,10,BatchMeanESS,2,320.09977014664776,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,10,"TuringESS(kind = :bulk,)",2,204.08511880055232,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,10,"TuringESS(kind = :basic,)",2,205.94081030212405,"Normal{Float64}(μ=0.0, σ=5.0)"
8192.0,100000,10,BatchMeanESS(informed),2,86.08216131543844,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,10,BatchMeanESS,2,317.8626817579694,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,10,"TuringESS(kind = :bulk,)",2,203.3929940826784,"Normal{Float64}(μ=5.0, σ=1.0)"
8192.0,100000,10,"TuringESS(kind = :basic,)",2,203.7294581215172,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,1,BatchMeanESS(informed),2,635.122877479798,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,1,BatchMeanESS,2,318.7455363715409,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :bulk,)",2,201.13297109228324,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :basic,)",2,200.45387311485217,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,1,BatchMeanESS(informed),2,33.69572477541098,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,1,BatchMeanESS,2,323.28867570257756,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :bulk,)",2,203.18524639007887,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :basic,)",2,202.5404827899889,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,1,BatchMeanESS(informed),2,616.6660923099054,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,1,BatchMeanESS,2,322.22850180820166,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :bulk,)",2,202.6787586141066,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :basic,)",2,201.55326872410186,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,1,BatchMeanESS(informed),2,1.0893474638288134,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,1,BatchMeanESS,2,318.699786518156,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :bulk,)",2,202.0101566137606,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,1,"TuringESS(kind = :basic,)",2,201.41258042049873,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,2,BatchMeanESS(informed),2,637.9043699350752,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,2,BatchMeanESS,2,322.7412625748479,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :bulk,)",2,201.44792582355524,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :basic,)",2,201.0853822294202,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,2,BatchMeanESS(informed),2,1284.7252478333232,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,2,BatchMeanESS,2,317.16714878574237,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :bulk,)",2,202.7481653218725,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :basic,)",2,201.0389292959913,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,2,BatchMeanESS(informed),2,2353.4327684266236,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,2,BatchMeanESS,2,319.27436259268495,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :bulk,)",2,202.9289921130172,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :basic,)",2,201.56560297953774,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,2,BatchMeanESS(informed),2,0.718732234483178,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,2,BatchMeanESS,2,322.75891172439094,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :bulk,)",2,205.49523482693576,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,2,"TuringESS(kind = :basic,)",2,203.81124013176247,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,3,BatchMeanESS(informed),2,643.2701934466568,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,3,BatchMeanESS,2,317.7994488362045,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :bulk,)",2,202.07818996779537,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :basic,)",2,201.27475318019697,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,3,BatchMeanESS(informed),2,1603.5730022801315,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,3,BatchMeanESS,2,322.3644058481043,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :bulk,)",2,204.17124055394603,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :basic,)",2,202.3043139190887,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,3,BatchMeanESS(informed),2,534.7005220620624,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,3,BatchMeanESS,2,321.5987547154751,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :bulk,)",2,204.84556160537383,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :basic,)",2,203.75073785265113,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,3,BatchMeanESS(informed),2,2.260641990783728,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,3,BatchMeanESS,2,317.7824633610406,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :bulk,)",2,201.78209272266776,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,3,"TuringESS(kind = :basic,)",2,200.33418641617413,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,4,BatchMeanESS(informed),2,669.3465929666795,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,4,BatchMeanESS,2,317.0580330922885,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :bulk,)",2,201.85821194688594,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :basic,)",2,200.4751365085737,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,4,BatchMeanESS(informed),2,650.8804434496798,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,4,BatchMeanESS,2,320.9563583318708,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :bulk,)",2,203.97724583726986,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :basic,)",2,203.19765152099265,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,4,BatchMeanESS(informed),2,2.249996917288198,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,4,BatchMeanESS,2,318.5874625142091,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :bulk,)",2,203.38178619854503,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :basic,)",2,201.36514984168105,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,4,BatchMeanESS(informed),2,0.25066024827081673,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,4,BatchMeanESS,2,317.0680679675056,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :bulk,)",2,204.20707336307157,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,4,"TuringESS(kind = :basic,)",2,200.79114214200055,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,5,BatchMeanESS(informed),2,654.4788412707794,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,5,BatchMeanESS,2,319.5812959804815,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :bulk,)",2,204.4328533343639,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :basic,)",2,202.14382900346573,"Normal{Float64}(μ=0.0, σ=0.1)"
9.5367431640625e-7,100000,5,BatchMeanESS(informed),2,1787.8322853174484,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,5,BatchMeanESS,2,319.3248850677902,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :bulk,)",2,202.23010274808533,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :basic,)",2,201.40607540294164,"Normal{Float64}(μ=0.0, σ=1.0)"
9.5367431640625e-7,100000,5,BatchMeanESS(informed),2,0.37460397003305174,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,5,BatchMeanESS,2,320.05457519488164,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :bulk,)",2,205.1889350891904,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,5,"TuringESS(kind = :basic,)",2,202.57268570957268,"Normal{Float64}(μ=0.0, σ=5.0)"
9.5367431640625e-7,100000,5,BatchMeanESS(informed),2,0.5906552924129446,"Normal{Float64}(μ=5.0, σ=1.0)"
9.5367431640625e-7,100000,5,BatchMeanESS,2,320.09734909116645,"Normal{Float64}(μ=5.0, σ=1.0)"
