bandwidth,n_samples,seed,type,family,moment,ess,time,initialization
512.0,100000,4,"rate = 0.7, inform)",BatchMean,2,140.1923711067668,0.000301458,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"rate = 0.7, uninf",BatchMean,2,137.57845969873355,0.000332833,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,253.6954813035536,0.017217083,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,115.56099397240183,0.009934125,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,253.69548130354013,0.026240834,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,115.56099397239744,0.120504083,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,4,"rate = 0.3, inform)",BatchMean,2,4841.43861795747,0.000298583,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.3, uninf",BatchMean,2,3195.835680699178,0.000576208,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.5, inform)",BatchMean,2,638.4591966296082,0.000460958,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.5, uninf",BatchMean,2,422.88698120713536,0.0003735,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.7, inform)",BatchMean,2,184.39504962037242,0.000278208,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.7, uninf",BatchMean,2,125.34801726306398,0.002170833,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,253.14334798879744,0.00669775,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,88.17151587512542,0.009533542,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,253.1433479888019,0.025442,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,88.17151587512679,0.373990875,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,4,"rate = 0.3, inform)",BatchMean,2,678.3602773916293,0.000298708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.3, uninf",BatchMean,2,3171.641617521307,0.00035525,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.5, inform)",BatchMean,2,73.8506951844459,0.000285667,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.5, uninf",BatchMean,2,345.35140562652913,0.000405958,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.7, inform)",BatchMean,2,40.24954134379949,0.000247292,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.7, uninf",BatchMean,2,189.30110381265484,0.000300208,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,261.99966406948744,0.010685209,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,103.51910894883333,0.008981209,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,261.9996640694799,0.029432417,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,103.5191089488328,0.228650708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,4,"rate = 0.3, inform)",BatchMean,2,3067.343592984209,0.000301083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"rate = 0.3, uninf",BatchMean,2,3716.5813175362923,0.000357916,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"rate = 0.5, inform)",BatchMean,2,383.5748370364362,0.000288459,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"rate = 0.5, uninf",BatchMean,2,467.2856905172771,0.000340333,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"rate = 0.7, inform)",BatchMean,2,104.69708571633264,0.0002795,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"rate = 0.7, uninf",BatchMean,2,129.85114291045252,0.000340083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"maxlag = default(250), fft=true",Spectral,2,256.5688259892608,0.009379542,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"maxlag = Inf, fft=true",Spectral,2,97.06123321934088,0.006618541,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"maxlag = default(250), fft=false",Spectral,2,256.5688259892731,0.020883917,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,4,"maxlag = Inf, fft=false",Spectral,2,97.06123321934211,0.157599667,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.3, inform)",BatchMean,2,2814.9077372172505,0.00032875,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.3, uninf",BatchMean,2,3234.0053562687517,0.000458125,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.5, inform)",BatchMean,2,346.85174250766687,0.000342834,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.5, uninf",BatchMean,2,398.6656527640125,0.000370166,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.7, inform)",BatchMean,2,125.39487659298682,0.00037025,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.7, uninf",BatchMean,2,144.46819521746644,0.001847375,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,263.06298173801014,0.007965125,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,120.90829792691954,0.010392833,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,263.062981737995,0.024818542,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,120.90829792691397,0.112228583,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,5,"rate = 0.3, inform)",BatchMean,2,6723.157040726727,0.000299958,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.3, uninf",BatchMean,2,3380.892631078778,0.000648042,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.5, inform)",BatchMean,2,791.4866438290543,0.00028,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.5, uninf",BatchMean,2,398.85393350258073,0.00041175,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.7, inform)",BatchMean,2,316.0313658934148,0.00027875,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.7, uninf",BatchMean,2,175.61956320756127,0.001719583,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,264.07169092744437,0.006661709,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,110.25848190170211,0.0083945,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,264.0716909274312,0.021752625,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,110.25848190169923,0.131843708,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,5,"rate = 0.3, inform)",BatchMean,2,1265.3101046258855,0.000297708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.3, uninf",BatchMean,2,3204.4569194874794,0.000318833,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.5, inform)",BatchMean,2,214.83466163364753,0.000286208,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.5, uninf",BatchMean,2,545.2458382873298,0.001237375,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.7, inform)",BatchMean,2,182.58863566286445,0.000454959,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.7, uninf",BatchMean,2,484.77818601365493,0.000342125,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,256.3423657152221,0.010229875,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,116.15582724227298,0.01282325,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,256.34236571523763,0.026777042,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,116.155827242275,0.133274167,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,5,"rate = 0.3, inform)",BatchMean,2,1286.7553057677978,0.000758667,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.3, uninf",BatchMean,2,3195.8268299306806,0.000940875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.5, inform)",BatchMean,2,178.34346461714222,0.000666083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.5, uninf",BatchMean,2,442.9213298769144,0.000347792,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.7, inform)",BatchMean,2,77.16645789787782,0.000283583,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"rate = 0.7, uninf",BatchMean,2,191.65423165178782,0.002748,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"maxlag = default(250), fft=true",Spectral,2,269.5472137362883,0.021127375,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"maxlag = Inf, fft=true",Spectral,2,104.32426979093599,0.012403625,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"maxlag = default(250), fft=false",Spectral,2,269.5472137363021,0.034260875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,5,"maxlag = Inf, fft=false",Spectral,2,104.32426979093853,0.377871083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.3, inform)",BatchMean,2,3362.8035046393156,0.000781208,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3215.418694866238,0.000354458,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.5, inform)",BatchMean,2,403.62723526878506,0.000282292,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.5, uninf",BatchMean,2,385.9927548310182,0.000346084,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.7, inform)",BatchMean,2,150.57939846669268,0.000282125,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.7, uninf",BatchMean,2,144.55589227098827,0.000348583,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,272.4445192641761,0.006794458,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,142.22183283433253,0.01130025,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,272.4445192641814,0.025414583,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,142.22183283433364,0.097822917,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,6,"rate = 0.3, inform)",BatchMean,2,4535.089673662685,0.000290959,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3199.209703545994,0.000358916,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.5, inform)",BatchMean,2,597.6736792032656,0.0002805,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.5, uninf",BatchMean,2,425.3313363060545,0.000297834,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.7, inform)",BatchMean,2,309.7641740222056,0.0002795,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.7, uninf",BatchMean,2,252.24124756652967,0.000338625,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,256.1453157973965,0.008358791,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,109.98143215054641,0.006559083,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,256.1453157974246,0.026292625,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,109.98143215055131,0.160548625,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,6,"rate = 0.3, inform)",BatchMean,2,2153.9708231988634,0.000299625,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3209.8008034256136,0.000557625,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.5, inform)",BatchMean,2,288.3018719054416,0.000391458,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.5, uninf",BatchMean,2,429.57662490024853,0.000338958,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.7, inform)",BatchMean,2,216.37504476744692,0.000391958,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.7, uninf",BatchMean,2,325.1394197393911,0.002292583,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,260.6922408008452,0.006783792,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,140.3921199060673,0.006582791,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,260.6922408008552,0.027634542,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,140.39211990607333,0.085323666,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,6,"rate = 0.3, inform)",BatchMean,2,2757.3198632719236,0.00029875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.3, uninf",BatchMean,2,3338.827396170858,0.000353542,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.5, inform)",BatchMean,2,430.7655615677761,0.000687666,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.5, uninf",BatchMean,2,521.7308367703359,0.000843209,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.7, inform)",BatchMean,2,214.51116841258377,0.000238791,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"rate = 0.7, uninf",BatchMean,2,266.7233996431235,0.000812708,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"maxlag = default(250), fft=true",Spectral,2,259.3562433159402,0.006650042,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"maxlag = Inf, fft=true",Spectral,2,120.94418369235794,0.008453875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"maxlag = default(250), fft=false",Spectral,2,259.3562433159515,0.024381958,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,6,"maxlag = Inf, fft=false",Spectral,2,120.94418369234694,0.427018584,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.3, inform)",BatchMean,2,2658.6580042124833,0.001018333,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3224.4012657333697,0.000352375,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.5, inform)",BatchMean,2,348.8072250630125,0.000276625,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.5, uninf",BatchMean,2,423.5952088134758,0.000344916,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.7, inform)",BatchMean,2,140.15757694515347,0.00028125,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.7, uninf",BatchMean,2,172.65937030137235,0.00036525,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,273.79111638870114,0.010471917,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,134.3235158325515,0.008831791,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,273.79111638869847,0.020753667,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,134.32351583254982,0.135122292,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,7,"rate = 0.3, inform)",BatchMean,2,3382.9628210784117,0.000343458,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3607.4102574875837,0.000354375,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.5, inform)",BatchMean,2,395.75487416337927,0.000384792,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.5, uninf",BatchMean,2,424.1965031716322,0.000349875,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.7, inform)",BatchMean,2,170.21487171894432,0.000695834,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.7, uninf",BatchMean,2,187.83997787936931,0.002603833,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,268.2023181257429,0.008823042,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,136.64497002528427,0.012415375,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,268.20231812574144,0.020847792,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,136.64497002527955,0.119502042,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,7,"rate = 0.3, inform)",BatchMean,2,2514.048867224361,0.000482542,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3200.58794800819,0.000355042,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.5, inform)",BatchMean,2,323.95315356590123,0.000280708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.5, uninf",BatchMean,2,413.5252861073742,0.000339292,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.7, inform)",BatchMean,2,137.6735426177834,0.000279167,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.7, uninf",BatchMean,2,182.4516297277201,0.000347708,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,267.11468778615955,0.007643709,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,114.27579741892879,0.009501583,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,267.11468778616296,0.027569083,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,114.2757974189285,0.110157,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,7,"rate = 0.3, inform)",BatchMean,2,1949.9490771098872,0.00029525,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.3, uninf",BatchMean,2,3570.6558994914135,0.000353375,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.5, inform)",BatchMean,2,229.59767297350095,0.000280709,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.5, uninf",BatchMean,2,421.9789788331859,0.000340417,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.7, inform)",BatchMean,2,88.99876355055305,0.000280667,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"rate = 0.7, uninf",BatchMean,2,170.27409643107083,0.000344875,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"maxlag = default(250), fft=true",Spectral,2,249.00830814039878,0.008908,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"maxlag = Inf, fft=true",Spectral,2,105.61237389789778,0.00762175,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"maxlag = default(250), fft=false",Spectral,2,249.00830814039298,0.023230208,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,7,"maxlag = Inf, fft=false",Spectral,2,105.61237389789514,0.121874542,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.3, inform)",BatchMean,2,4583.96684977181,0.00029275,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3218.820439810375,0.000356375,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.5, inform)",BatchMean,2,612.1545682550685,0.000311459,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.5, uninf",BatchMean,2,433.866250997517,0.000341833,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.7, inform)",BatchMean,2,205.3425930055086,0.000287,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.7, uninf",BatchMean,2,155.35798743360746,0.002219417,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,263.78545320985097,0.007631583,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,117.03223571159316,0.007275792,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,263.78545320985177,0.020812792,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,117.03223571159066,0.125565792,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,8,"rate = 0.3, inform)",BatchMean,2,2684.1352653243594,0.000480167,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3207.384015858023,0.000579167,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.5, inform)",BatchMean,2,339.61011981405136,0.0002885,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.5, uninf",BatchMean,2,406.4892113105997,0.000619458,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.7, inform)",BatchMean,2,126.67339563327724,0.000280792,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.7, uninf",BatchMean,2,157.3360416302799,0.000340042,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,263.7355641930829,0.007843208,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,122.5835694854486,0.01051275,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,263.73556419307306,0.022421208,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,122.58356948544399,0.142377833,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,8,"rate = 0.3, inform)",BatchMean,2,2590.01126722562,0.00029625,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3203.151465850221,0.000355792,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.5, inform)",BatchMean,2,316.3243805428266,0.0002795,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.5, uninf",BatchMean,2,391.07433137531507,0.000336541,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.7, inform)",BatchMean,2,105.07165071558785,0.000279458,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.7, uninf",BatchMean,2,133.53119667849415,0.00033625,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,252.57399746739813,0.009394958,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,72.50914093312117,0.012973125,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,252.5739974674078,0.025727792,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,72.50914093312265,0.318515417,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,8,"rate = 0.3, inform)",BatchMean,2,757.601901596909,0.000261625,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.3, uninf",BatchMean,2,3122.0913300409475,0.000388083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.5, inform)",BatchMean,2,81.36161364535833,0.000276083,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.5, uninf",BatchMean,2,335.14650661589985,0.000336,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.7, inform)",BatchMean,2,24.927890058608526,0.000276625,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"rate = 0.7, uninf",BatchMean,2,103.70972565531939,0.002303041,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"maxlag = default(250), fft=true",Spectral,2,258.48987598382166,0.006659291,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"maxlag = Inf, fft=true",Spectral,2,125.71003036309614,0.006662291,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"maxlag = default(250), fft=false",Spectral,2,258.48987598381785,0.053069417,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"maxlag = Inf, fft=false",Spectral,2,125.7100303630972,0.100718709,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"rate = 0.3, inform)",BatchMean,2,2693.0932429017153,0.000290792,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"rate = 0.3, uninf",BatchMean,2,3388.862283390855,0.000351708,"Normal{Float64}(μ=0.0, σ=0.1)"
