bandwidth,n_samples,seed,type,moment,value,initialization
512.0,100000,8,BatchMeanESS(informed),2,278.9715960929987,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,BatchMeanESS,2,404.63735904028397,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"TuringESS(kind = :bulk,)",2,254.28397723273278,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,8,"TuringESS(kind = :basic,)",2,268.08225086559895,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,BatchMeanESS(informed),2,431.06572425169577,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,BatchMeanESS,2,400.6620514062711,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"TuringESS(kind = :bulk,)",2,255.03439777905004,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,"TuringESS(kind = :basic,)",2,267.1876721391917,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,9,BatchMeanESS(informed),2,355.86664132102624,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,BatchMeanESS,2,385.89530966905613,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"TuringESS(kind = :bulk,)",2,261.4363714889592,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,"TuringESS(kind = :basic,)",2,249.3276968839306,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,9,BatchMeanESS(informed),2,572.8554949288216,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,BatchMeanESS,2,445.54236363738613,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"TuringESS(kind = :bulk,)",2,250.63683968152296,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,"TuringESS(kind = :basic,)",2,280.1366056406633,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,9,BatchMeanESS(informed),2,331.1278385579404,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,BatchMeanESS,2,394.55956006234584,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"TuringESS(kind = :bulk,)",2,256.57129172382554,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,9,"TuringESS(kind = :basic,)",2,269.0408923558642,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,BatchMeanESS(informed),2,179.8988856925227,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,BatchMeanESS,2,355.10759802193564,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,243.34360051604352,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,234.30370173322,"Normal{Float64}(μ=0.0, σ=0.1)"
512.0,100000,10,BatchMeanESS(informed),2,587.5689760363224,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,BatchMeanESS,2,423.8135585436068,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,263.4277577191623,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,280.9591276987055,"Normal{Float64}(μ=0.0, σ=1.0)"
512.0,100000,10,BatchMeanESS(informed),2,482.7499473548965,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,BatchMeanESS,2,391.8374496038686,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,260.93057280971544,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,259.64941812678956,"Normal{Float64}(μ=0.0, σ=5.0)"
512.0,100000,10,BatchMeanESS(informed),2,274.2544506574005,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,BatchMeanESS,2,399.97921980331824,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :bulk,)",2,259.08659551780306,"Normal{Float64}(μ=5.0, σ=1.0)"
512.0,100000,10,"TuringESS(kind = :basic,)",2,285.08659934235794,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(informed),2,1731.443956481198,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,BatchMeanESS,2,317.28667803237903,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,201.67873845940184,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,201.67873845935864,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,1,BatchMeanESS(informed),2,654.59808449951,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS,2,328.207126649199,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,217.50620556576533,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,217.5062055651818,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS(informed),2,11.987636966257536,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,BatchMeanESS,2,319.7974626491471,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,203.35609417769552,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,203.3560941775734,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,1,BatchMeanESS(informed),2,0.42821442057927145,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,BatchMeanESS,2,318.1185339105733,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :bulk,)",2,200.4299249653884,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,1,"TuringESS(kind = :basic,)",2,200.46993029243413,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(informed),2,638.9619824604449,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,BatchMeanESS,2,317.00317003169846,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,2,BatchMeanESS(informed),2,1638.4640914274387,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS,2,333.8919662169861,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,206.55880221987292,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,206.55880221989216,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS(informed),2,0.39092584047986195,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,BatchMeanESS,2,326.4457201279111,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,203.0788016217637,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,203.07880162175124,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,2,BatchMeanESS(informed),2,2.0195172296181694,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,BatchMeanESS,2,319.89778431810714,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :bulk,)",2,201.65163495347994,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,2,"TuringESS(kind = :basic,)",2,201.65163495347568,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(informed),2,635.0703878463914,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,3,BatchMeanESS(informed),2,639.9509878664517,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS,2,318.16896581406394,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,201.8868924250642,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,201.88689242486086,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS(informed),2,0.6769736657643151,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,BatchMeanESS,2,317.00317003169846,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,200.5052653284604,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,3,BatchMeanESS(informed),2,3.2487853786262595,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,3,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(informed),2,642.2214911078211,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,4,BatchMeanESS(informed),2,775.3074055882911,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS(informed),2,0.0507288000060197,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,BatchMeanESS,2,318.3236743321552,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,200.64779921117872,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,200.5376616463591,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,4,BatchMeanESS(informed),2,0.6261486780220213,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,BatchMeanESS,2,337.85841589857404,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :bulk,)",2,208.4075617200555,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,4,"TuringESS(kind = :basic,)",2,208.4075617200547,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(informed),2,648.114484483463,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,5,BatchMeanESS(informed),2,11433.952121821394,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS,2,317.00317003169846,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS(informed),2,16.419693780227554,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,5,BatchMeanESS(informed),2,1.6131389688076192,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,BatchMeanESS,2,317.1673753576565,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :bulk,)",2,200.73875801173676,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,5,"TuringESS(kind = :basic,)",2,200.73875801167733,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(informed),2,634.3007433282916,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,6,BatchMeanESS(informed),2,646.7462059673144,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS,2,317.00317003169846,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,200.5052653284604,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS(informed),2,0.1723935033805599,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,BatchMeanESS,2,317.3070179967837,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,200.5034664107779,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,200.50346641077746,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,6,BatchMeanESS(informed),2,0.6831456259369665,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,6,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(informed),2,634.8343675554038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,200.5052653284604,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,7,BatchMeanESS(informed),2,942.3388203665495,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,200.5052653284604,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS(informed),2,10.110616955440705,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,7,BatchMeanESS(informed),2,1.9090688795398003,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,7,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(informed),2,635.5789026491005,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,8,BatchMeanESS(informed),2,5622.176572780203,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS(informed),2,49.78618069250796,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,8,BatchMeanESS(informed),2,1.544057162476416,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,BatchMeanESS,2,317.81451273584275,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :bulk,)",2,200.7114788864073,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,8,"TuringESS(kind = :basic,)",2,200.5449468220901,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(informed),2,640.8017296712871,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,9,BatchMeanESS(informed),2,645.5227432225244,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS(informed),2,31.82606674569408,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,200.5052653284604,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,9,BatchMeanESS(informed),2,2.0295000472208113,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,BatchMeanESS,2,317.74503978312737,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :bulk,)",2,200.73718967384104,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,9,"TuringESS(kind = :basic,)",2,200.7371896738615,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(informed),2,658.4135439122723,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=0.1)"
524288.0,100000,10,BatchMeanESS(informed),2,1796.9225178845672,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS(informed),2,0.22446997883100178,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,BatchMeanESS,2,317.00317003169675,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,NaN,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,200.50526532846038,"Normal{Float64}(μ=0.0, σ=5.0)"
524288.0,100000,10,BatchMeanESS(informed),2,1.8334904437955124,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,BatchMeanESS,2,318.3571427491367,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :bulk,)",2,200.55193803718538,"Normal{Float64}(μ=5.0, σ=1.0)"
524288.0,100000,10,"TuringESS(kind = :basic,)",2,200.55193803714204,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(informed),2,636.1766563128461,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,BatchMeanESS,2,319.90189630103754,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,203.29693675272537,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.96104752707595,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,1,BatchMeanESS(informed),2,684.3345675497577,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS,2,319.426629286169,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,203.74194503096774,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.86198810156262,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS(informed),2,4082.0678465912274,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,BatchMeanESS,2,319.37416315837896,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,205.23613009918256,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,203.16827280964281,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,1,BatchMeanESS(informed),2,18.786510564324782,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,BatchMeanESS,2,317.49828794913026,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :bulk,)",2,201.9771508678167,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,1,"TuringESS(kind = :basic,)",2,201.36139739887676,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(informed),2,636.9869500748204,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,BatchMeanESS,2,318.6584277396668,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,204.16073277160436,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,202.05564077449418,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,2,BatchMeanESS(informed),2,806.7270993423837,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS,2,325.0782852767229,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,204.98908916272697,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,203.24694395841755,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS(informed),2,7.39495328372684,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,BatchMeanESS,2,317.54538732617414,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,201.14609144954153,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,200.34696128438463,"Normal{Float64}(μ=0.0, σ=5.0)"
6.103515625e-5,100000,2,BatchMeanESS(informed),2,1.82735444188685,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,BatchMeanESS,2,318.21281751293657,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :bulk,)",2,202.1873457638947,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,2,"TuringESS(kind = :basic,)",2,200.7028306899458,"Normal{Float64}(μ=5.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS(informed),2,772.3173225467127,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,BatchMeanESS,2,323.6880918110865,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"TuringESS(kind = :bulk,)",2,208.16841404671084,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,"TuringESS(kind = :basic,)",2,204.52555680065691,"Normal{Float64}(μ=0.0, σ=0.1)"
6.103515625e-5,100000,3,BatchMeanESS(informed),2,1629.9878809744976,"Normal{Float64}(μ=0.0, σ=1.0)"
6.103515625e-5,100000,3,BatchMeanESS,2,319.1152302688663,"Normal{Float64}(μ=0.0, σ=1.0)"
